Sample	CellType	Status	Lane
DG	B	virgin	2
DH	B	virgin	2
DI	B	pregnant	2
DJ	B	pregnant	2
DK	B	lactate	2
DL	B	lactate	2
LA	L	virgin	1
LB	L	virgin	1
LC	L	pregnant	1
LD	L	pregnant	1
LE	L	lactate	1
LF	L	lactate	1
